============================================================================================================
Arguments =
	approach: mas
	batch_size: 100
	clipping: 10000
	datasets: ['mnist']
	eval_on_train: False
	exp_name: None
	fix_bn: False
	gpu: 2
	gridsearch_tasks: -1
	keep_existing_head: False
	last_layer_analysis: False
	log: ['disk']
	lr: 0.05
	lr_factor: 1.0
	lr_min: 0.0001
	lr_patience: 5
	momentum: 0.9
	multi_softmax: False
	nc_first_task: 2
	nepochs: 100
	network: resnet18
	no_cudnn_deterministic: False
	num_tasks: 5
	num_workers: 4
	pin_memory: False
	pretrained: False
	results_path: ../mnist_mas_result5t
	save_models: False
	seed: 123
	stop_at_task: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0002
============================================================================================================
Approach arguments =
	alpha: 0.5
	fi_num_samples: -1
	lamb: 1
============================================================================================================
Exemplars dataset arguments =
	exemplar_selection: random
	num_exemplars: 0
	num_exemplars_per_class: 0
============================================================================================================
WARNING: ../mnist_mas_result5t/mnist_mas already exists!
[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
************************************************************************************************************
Task  0
************************************************************************************************************
| Epoch   1, time=  4.1s | Train: skip eval | Valid: time=  0.5s loss=0.007, TAw acc= 99.8% | *
| Epoch  23, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.046, TAw acc= 99.7% | *
| Epoch  24, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.053, TAw acc= 99.6% |
| Epoch  25, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=0.054, TAw acc= 99.7% |
| Epoch  26, time=  3.7s | Train: skip eval | Valid: time=  0.8s loss=1.088, TAw acc= 74.2% |
| Epoch  27, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.060, TAw acc= 99.5% |
| Epoch  28, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=0.054, TAw acc= 99.7% | lr=5.0e-02
| Epoch  29, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.050, TAw acc= 99.7% |
| Epoch  30, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.110, TAw acc= 98.3% |
| Epoch  31, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.053, TAw acc= 99.4% |
| Epoch  32, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.057, TAw acc= 99.4% |
| Epoch  33, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.607, TAw acc= 86.6% | lr=5.0e-02
| Epoch  34, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.180, TAw acc= 96.3% |
| Epoch  35, time=  3.7s | Train: skip eval | Valid: time=  0.8s loss=0.051, TAw acc= 99.7% |
| Epoch  36, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.050, TAw acc= 99.7% |
| Epoch  37, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.052, TAw acc= 99.5% |
| Epoch  38, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.078, TAw acc= 98.8% | lr=5.0e-02
| Epoch  39, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=0.063, TAw acc= 99.6% |
| Epoch  40, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.060, TAw acc= 99.3% |
| Epoch  41, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.111, TAw acc= 98.8% |
| Epoch  42, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.055, TAw acc= 99.7% |
| Epoch  43, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=0.084, TAw acc= 99.5% | lr=5.0e-02
| Epoch  44, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.072, TAw acc= 99.4% |
| Epoch  45, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.166, TAw acc= 97.2% |
| Epoch  46, time=  3.4s | Train: skip eval | Valid: time=  0.8s loss=0.063, TAw acc= 99.4% |
| Epoch  47, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.208, TAw acc= 96.7% |
| Epoch  48, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.103, TAw acc= 99.0% | lr=5.0e-02
| Epoch  49, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.064, TAw acc= 99.7% |
| Epoch  50, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=0.052, TAw acc= 99.7% |
| Epoch  51, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.058, TAw acc= 99.3% |
| Epoch  52, time=  3.4s | Train: skip eval | Valid: time=  1.1s loss=0.076, TAw acc= 98.8% |
| Epoch  53, time=  3.6s | Train: skip eval | Valid: time=  0.8s loss=0.282, TAw acc= 92.6% | lr=5.0e-02
| Epoch  54, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.054, TAw acc= 99.7% |
| Epoch  55, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.117, TAw acc= 97.2% |
| Epoch  56, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.051, TAw acc= 99.7% |
| Epoch  57, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.069, TAw acc= 99.2% |
| Epoch  58, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.145, TAw acc= 96.4% | lr=5.0e-02
| Epoch  59, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.057, TAw acc= 99.6% |
| Epoch  60, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.089, TAw acc= 99.1% |
| Epoch  61, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=0.093, TAw acc= 98.5% |
| Epoch  62, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.092, TAw acc= 98.6% |
| Epoch  63, time=  3.3s | Train: skip eval | Valid: time=  0.5s loss=0.079, TAw acc= 99.5% | lr=5.0e-02
| Epoch  64, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.058, TAw acc= 99.7% |
| Epoch  65, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.053, TAw acc= 99.6% |
| Epoch  66, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.053, TAw acc= 99.8% |
| Epoch  67, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.052, TAw acc= 99.8% |
| Epoch  68, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.051, TAw acc= 99.8% | lr=5.0e-02
| Epoch  69, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.050, TAw acc= 99.7% |
| Epoch  70, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.058, TAw acc= 99.7% |
| Epoch  71, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.070, TAw acc= 99.5% |
| Epoch  72, time=  4.3s | Train: skip eval | Valid: time=  0.6s loss=0.064, TAw acc= 99.0% |
| Epoch  73, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.082, TAw acc= 98.8% | lr=5.0e-02
| Epoch  74, time=  3.5s | Train: skip eval | Valid: time=  1.0s loss=0.054, TAw acc= 99.7% |
| Epoch  75, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.060, TAw acc= 99.6% |
| Epoch  76, time=  3.4s | Train: skip eval | Valid: time=  0.5s loss=0.056, TAw acc= 99.7% |
| Epoch  77, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.071, TAw acc= 99.0% |
| Epoch  78, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=0.067, TAw acc= 99.2% | lr=5.0e-02
| Epoch  79, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=0.106, TAw acc= 97.9% |
| Epoch  80, time=  3.4s | Train: skip eval | Valid: time=  0.8s loss=0.065, TAw acc= 99.3% |
| Epoch  81, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.088, TAw acc= 99.4% |
| Epoch  82, time=  3.4s | Train: skip eval | Valid: time=  1.7s loss=0.073, TAw acc= 99.4% |
| Epoch  83, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.069, TAw acc= 99.7% | lr=5.0e-02
| Epoch  84, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.129, TAw acc= 97.4% |
| Epoch  85, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.056, TAw acc= 99.8% |
| Epoch  86, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.153, TAw acc= 97.1% |
| Epoch  87, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.055, TAw acc= 99.7% |
| Epoch  88, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.061, TAw acc= 99.7% | lr=5.0e-02
| Epoch  89, time=  3.3s | Train: skip eval | Valid: time=  0.8s loss=0.071, TAw acc= 99.7% |
| Epoch  90, time=  3.6s | Train: skip eval | Valid: time=  0.8s loss=0.062, TAw acc= 99.6% |
| Epoch  91, time=  4.0s | Train: skip eval | Valid: time=  0.8s loss=0.090, TAw acc= 98.7% |
| Epoch  92, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.055, TAw acc= 99.5% |
| Epoch  93, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.075, TAw acc= 98.9% | lr=5.0e-02
| Epoch  94, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.071, TAw acc= 99.1% |
| Epoch  95, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.061, TAw acc= 99.6% |
| Epoch  96, time=  3.3s | Train: skip eval | Valid: time=  0.8s loss=0.093, TAw acc= 99.0% |
| Epoch  97, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.111, TAw acc= 98.2% |
| Epoch  98, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.121, TAw acc= 97.8% | lr=5.0e-02
| Epoch  99, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.057, TAw acc= 99.1% |
| Epoch 100, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.058, TAw acc= 99.6% |
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=1.413 | TAw acc= 51.8%, forg= 48.2%| TAg acc=  1.3%, forg= 98.7% <<<
>>> Test on task  1 : loss=2.686 | TAw acc= 69.4%, forg= 30.4%| TAg acc= 35.8%, forg= 29.7% <<<
>>> Test on task  2 : loss=0.009 | TAw acc= 99.7%, forg=  0.0%| TAg acc= 48.4%, forg=  0.0% <<<
Save at ../mnist_mas_result5t/mnist_mas
************************************************************************************************************
Task  3
************************************************************************************************************
| Epoch   1, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=0.066, TAw acc= 99.3% | *
| Epoch   2, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=0.039, TAw acc= 99.7% | *
| Epoch   3, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=0.105, TAw acc= 99.6% |
| Epoch   4, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=0.123, TAw acc= 97.0% |
| Epoch   5, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=0.081, TAw acc= 98.9% |
| Epoch   6, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.033, TAw acc= 99.7% | *
| Epoch   7, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.238, TAw acc= 99.7% |
| Epoch   8, time=  3.7s | Train: skip eval | Valid: time=  1.5s loss=0.054, TAw acc= 99.6% |
| Epoch   9, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.027, TAw acc= 99.9% | *
| Epoch  10, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=0.112, TAw acc= 99.8% |
| Epoch  11, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=0.037, TAw acc= 99.7% |
| Epoch  12, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.029, TAw acc= 99.8% |
| Epoch  13, time=  3.6s | Train: skip eval | Valid: time=  0.8s loss=0.038, TAw acc= 99.8% |
| Epoch  14, time=  4.3s | Train: skip eval | Valid: time=  0.7s loss=0.035, TAw acc= 99.5% | lr=5.0e-02
| Epoch  15, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=0.061, TAw acc= 99.0% |
| Epoch  16, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=0.031, TAw acc= 99.7% |
| Epoch  17, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=0.039, TAw acc= 99.6% |
| Epoch  18, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=0.044, TAw acc= 99.6% |
| Epoch  19, time=  4.7s | Train: skip eval | Valid: time=  0.8s loss=0.042, TAw acc= 99.5% | lr=5.0e-02
| Epoch  20, time=  3.6s | Train: skip eval | Valid: time=  0.8s loss=0.076, TAw acc= 99.4% |
| Epoch  21, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=0.032, TAw acc= 99.8% |
| Epoch  22, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.040, TAw acc= 99.8% |
| Epoch  23, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=0.122, TAw acc= 99.7% |
| Epoch  24, time=  3.6s | Train: skip eval | Valid: time=  0.8s loss=0.050, TAw acc= 99.7% | lr=5.0e-02
| Epoch  25, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.286, TAw acc= 99.5% |
| Epoch  26, time=  3.6s | Train: skip eval | Valid: time=  1.3s loss=0.051, TAw acc= 99.8% |
| Epoch  27, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.050, TAw acc= 99.7% |
| Epoch  28, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.027, TAw acc= 99.9% | *
| Epoch  29, time=  3.4s | Train: skip eval | Valid: time=  0.8s loss=0.083, TAw acc= 99.5% |
| Epoch  30, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.037, TAw acc= 99.8% |
| Epoch  31, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=0.031, TAw acc= 99.8% |
| Epoch  32, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=0.041, TAw acc= 99.8% |
| Epoch  33, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.058, TAw acc= 99.4% | lr=5.0e-02
| Epoch  34, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.036, TAw acc= 99.8% |
| Epoch  35, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.038, TAw acc=100.0% |
| Epoch  36, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.050, TAw acc= 99.6% |
| Epoch  37, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=0.028, TAw acc= 99.8% |
| Epoch  38, time=  3.8s | Train: skip eval | Valid: time=  0.7s loss=0.623, TAw acc= 99.0% | lr=5.0e-02
| Epoch  39, time=  4.4s | Train: skip eval | Valid: time=  0.7s loss=0.217, TAw acc= 99.8% |
| Epoch  40, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.073, TAw acc= 99.8% |
| Epoch  41, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.043, TAw acc= 99.8% |
| Epoch  42, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.043, TAw acc= 99.8% |
| Epoch  43, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=0.081, TAw acc= 98.3% | lr=5.0e-02
| Epoch  44, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=0.033, TAw acc= 99.8% |
| Epoch  45, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=0.040, TAw acc= 99.6% |
| Epoch  46, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=0.035, TAw acc= 99.6% |
| Epoch  47, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.047, TAw acc= 99.7% |
| Epoch  48, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.037, TAw acc= 99.8% | lr=5.0e-02
| Epoch  49, time=  3.7s | Train: skip eval | Valid: time=  0.9s loss=0.034, TAw acc= 99.8% |
| Epoch  50, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=1.110, TAw acc= 99.8% |
| Epoch  51, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=0.121, TAw acc= 99.8% |
| Epoch  52, time=  3.5s | Train: skip eval | Valid: time=  1.3s loss=0.054, TAw acc= 99.8% |
| Epoch  53, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=0.056, TAw acc= 99.8% | lr=5.0e-02
| Epoch  54, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.036, TAw acc= 99.8% |
| Epoch  55, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.039, TAw acc= 99.7% |
| Epoch  56, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.041, TAw acc= 99.8% |
| Epoch  57, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.026, TAw acc= 99.8% | *
| Epoch  58, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=0.037, TAw acc= 99.8% |
| Epoch  59, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.031, TAw acc= 99.8% |
| Epoch  60, time=  3.5s | Train: skip eval | Valid: time=  1.1s loss=0.048, TAw acc= 99.7% |
| Epoch  61, time=  3.7s | Train: skip eval | Valid: time=  0.9s loss=0.068, TAw acc= 99.8% |
| Epoch  62, time=  3.8s | Train: skip eval | Valid: time=  0.7s loss=0.035, TAw acc= 99.8% | lr=5.0e-02
| Epoch  63, time=  3.8s | Train: skip eval | Valid: time=  0.7s loss=0.040, TAw acc= 99.8% |
| Epoch  64, time=  3.8s | Train: skip eval | Valid: time=  0.7s loss=1.182, TAw acc= 99.7% |
| Epoch  65, time=  3.7s | Train: skip eval | Valid: time=  0.9s loss=0.224, TAw acc= 99.2% |
| Epoch  66, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=0.087, TAw acc= 99.8% |
| Epoch  67, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.061, TAw acc= 99.8% | lr=5.0e-02
| Epoch  68, time=  4.5s | Train: skip eval | Valid: time=  0.5s loss=0.145, TAw acc= 99.8% |
| Epoch  69, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=0.043, TAw acc= 99.8% |
| Epoch  70, time=  3.6s | Train: skip eval | Valid: time=  0.9s loss=0.035, TAw acc= 99.8% |
| Epoch  71, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.143, TAw acc= 98.8% |
| Epoch  72, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=0.033, TAw acc= 99.8% | lr=5.0e-02
| Epoch  73, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.105, TAw acc= 99.8% |
| Epoch  74, time=  3.4s | Train: skip eval | Valid: time=  0.8s loss=0.045, TAw acc= 99.9% |
| Epoch  75, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.033, TAw acc= 99.8% |
| Epoch  76, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=0.048, TAw acc= 99.7% |
| Epoch  77, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=0.030, TAw acc= 99.8% | lr=5.0e-02
| Epoch  78, time=  3.7s | Train: skip eval | Valid: time=  0.9s loss=0.094, TAw acc= 99.7% |
| Epoch  79, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=0.113, TAw acc= 99.8% |
| Epoch  80, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.043, TAw acc= 99.8% |
| Epoch  81, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.041, TAw acc= 99.8% |
| Epoch  82, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=0.050, TAw acc= 99.4% | lr=5.0e-02
| Epoch  83, time=  3.6s | Train: skip eval | Valid: time=  1.3s loss=0.111, TAw acc= 99.6% |
| Epoch  84, time=  3.9s | Train: skip eval | Valid: time=  0.9s loss=0.041, TAw acc= 99.6% |
| Epoch  85, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.033, TAw acc= 99.7% |
| Epoch  86, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.042, TAw acc= 99.6% |
| Epoch  87, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.130, TAw acc= 99.0% | lr=5.0e-02
| Epoch  88, time=  3.6s | Train: skip eval | Valid: time=  0.8s loss=0.045, TAw acc= 99.8% |
| Epoch  89, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=130.986, TAw acc= 64.8% |
| Epoch  90, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.107, TAw acc= 99.4% |
| Epoch  91, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.046, TAw acc= 99.7% |
| Epoch  92, time=  3.5s | Train: skip eval | Valid: time=  0.8s loss=0.039, TAw acc= 99.6% | lr=5.0e-02
| Epoch  93, time=  3.5s | Train: skip eval | Valid: time=  0.8s loss=0.099, TAw acc= 99.8% |
| Epoch  94, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.037, TAw acc= 99.7% |
| Epoch  95, time=  3.5s | Train: skip eval | Valid: time=  0.8s loss=0.042, TAw acc= 99.7% |
| Epoch  96, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.250, TAw acc= 99.5% |
| Epoch  97, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=0.084, TAw acc= 99.7% | lr=5.0e-02
| Epoch  98, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.064, TAw acc= 99.8% |
| Epoch  99, time=  3.5s | Train: skip eval | Valid: time=  1.1s loss=0.027, TAw acc= 99.8% |
| Epoch 100, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.179, TAw acc= 99.6% |
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=2.973 | TAw acc= 52.6%, forg= 47.4%| TAg acc=  7.0%, forg= 93.0% <<<
>>> Test on task  1 : loss=0.405 | TAw acc= 92.0%, forg=  7.8%| TAg acc= 53.1%, forg= 12.4% <<<
>>> Test on task  2 : loss=1.156 | TAw acc= 72.7%, forg= 27.0%| TAg acc=  0.4%, forg= 48.0% <<<
>>> Test on task  3 : loss=0.006 | TAw acc= 99.9%, forg=  0.0%| TAg acc= 45.6%, forg=  0.0% <<<
Save at ../mnist_mas_result5t/mnist_mas
************************************************************************************************************
Task  4
************************************************************************************************************
| Epoch   1, time=  3.9s | Train: skip eval | Valid: time=  0.8s loss=0.506, TAw acc= 98.7% | *
| Epoch   2, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.106, TAw acc= 99.1% | *
| Epoch   3, time=  3.3s | Train: skip eval | Valid: time=  0.9s loss=0.043, TAw acc= 99.7% | *
| Epoch   4, time=  3.4s | Train: skip eval | Valid: time=  0.5s loss=0.106, TAw acc= 99.9% |
| Epoch   5, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=6.554, TAw acc= 80.6% |
| Epoch   6, time=  3.4s | Train: skip eval | Valid: time=  0.8s loss=0.060, TAw acc= 99.7% |
| Epoch   7, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=24.002, TAw acc= 89.3% |
| Epoch   8, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.778, TAw acc= 98.9% | lr=5.0e-02
| Epoch   9, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.081, TAw acc= 99.9% |
| Epoch  10, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.037, TAw acc= 99.9% | *
| Epoch  11, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.120, TAw acc= 99.6% |
| Epoch  12, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.083, TAw acc= 99.1% |
| Epoch  13, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.067, TAw acc= 99.4% |
| Epoch  14, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.166, TAw acc= 97.3% |
| Epoch  15, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.093, TAw acc= 99.4% | lr=5.0e-02
| Epoch  16, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.077, TAw acc= 98.7% |
| Epoch  17, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=0.174, TAw acc= 99.8% |
| Epoch  18, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=0.086, TAw acc= 98.9% |
| Epoch  19, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.100, TAw acc= 99.1% |
| Epoch  20, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.043, TAw acc= 99.6% | lr=5.0e-02
| Epoch  21, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.112, TAw acc= 98.0% |
| Epoch  22, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.072, TAw acc= 99.4% |
| Epoch  23, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=0.043, TAw acc= 99.9% |
| Epoch  24, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.195, TAw acc= 99.2% |
| Epoch  25, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.037, TAw acc= 99.7% | lr=5.0e-02
| Epoch  26, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=0.049, TAw acc= 99.7% |
| Epoch  27, time=  3.4s | Train: skip eval | Valid: time=  0.8s loss=0.254, TAw acc= 99.5% |
| Epoch  28, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.099, TAw acc= 99.2% |
| Epoch  29, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.060, TAw acc= 99.5% |
| Epoch  30, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.083, TAw acc= 99.5% | lr=5.0e-02
| Epoch  31, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.255, TAw acc= 98.3% |
| Epoch  32, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.297, TAw acc= 99.4% |
| Epoch  33, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=0.049, TAw acc= 99.8% |
| Epoch  34, time=  3.3s | Train: skip eval | Valid: time=  0.5s loss=0.047, TAw acc= 99.7% |
| Epoch  35, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.221, TAw acc= 98.5% | lr=5.0e-02
| Epoch  36, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.085, TAw acc= 99.1% |
| Epoch  37, time=  3.3s | Train: skip eval | Valid: time=  0.8s loss=0.049, TAw acc= 99.5% |
| Epoch  38, time=  3.1s | Train: skip eval | Valid: time=  0.6s loss=0.049, TAw acc= 99.8% |
| Epoch  39, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=0.128, TAw acc= 99.7% |
| Epoch  40, time=  3.1s | Train: skip eval | Valid: time=  0.6s loss=0.046, TAw acc= 99.7% | lr=5.0e-02
| Epoch  41, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=0.043, TAw acc= 99.7% |
| Epoch  42, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=0.179, TAw acc= 99.7% |
| Epoch  43, time=  3.3s | Train: skip eval | Valid: time=  0.5s loss=0.053, TAw acc= 99.9% |
| Epoch  44, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.075, TAw acc= 99.0% |
| Epoch  45, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=0.472, TAw acc= 99.1% | lr=5.0e-02
| Epoch  46, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.053, TAw acc= 99.8% |
| Epoch  47, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.083, TAw acc= 99.7% |
| Epoch  48, time=  3.3s | Train: skip eval | Valid: time=  0.8s loss=0.174, TAw acc= 99.2% |
