============================================================================================================
Arguments =
	approach: icarl
	batch_size: 100
	clipping: 10000
	datasets: ['mnist']
	eval_on_train: False
	exp_name: None
	fix_bn: False
	gpu: 2
	gridsearch_tasks: -1
	keep_existing_head: False
	last_layer_analysis: False
	log: ['disk']
	lr: 0.05
	lr_factor: 1.0
	lr_min: 0.0001
	lr_patience: 5
	momentum: 0.9
	multi_softmax: False
	nc_first_task: 2
	nepochs: 100
	network: resnet18
	no_cudnn_deterministic: False
	num_tasks: 5
	num_workers: 4
	pin_memory: False
	pretrained: False
	results_path: ../mnist_icarl_result5t
	save_models: False
	seed: 0
	stop_at_task: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0002
============================================================================================================
Approach arguments =
	lamb: 1
============================================================================================================
Exemplars dataset arguments =
	exemplar_selection: random
	num_exemplars: 0
	num_exemplars_per_class: 500
============================================================================================================
WARNING: ../mnist_icarl_result5t/mnist_icarl already exists!
[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
************************************************************************************************************
Task  0
************************************************************************************************************
| Epoch   1, time=  4.3s | Train: skip eval | Valid: time=  0.6s loss=0.016, TAw acc= 99.4% | *
| Epoch  21, time=  3.8s | Train: skip eval | Valid: time=  1.3s loss=1.014, TAw acc= 99.9% |
| Epoch  22, time=  3.8s | Train: skip eval | Valid: time=  0.8s loss=1.009, TAw acc= 99.9% |
| Epoch  23, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=1.010, TAw acc= 99.9% |
| Epoch  24, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=1.015, TAw acc= 99.9% | lr=5.0e-02
| Epoch  25, time=  3.8s | Train: skip eval | Valid: time=  0.9s loss=1.010, TAw acc= 99.9% |
| Epoch  26, time=  3.7s | Train: skip eval | Valid: time=  1.7s loss=1.021, TAw acc= 99.9% |
| Epoch  27, time=  3.7s | Train: skip eval | Valid: time=  1.0s loss=1.036, TAw acc= 99.9% |
| Epoch  28, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=1.024, TAw acc= 99.9% |
| Epoch  29, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=1.018, TAw acc= 99.9% | lr=5.0e-02
| Epoch  30, time=  3.5s | Train: skip eval | Valid: time=  0.8s loss=1.023, TAw acc= 99.9% |
| Epoch  31, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=1.013, TAw acc= 99.9% |
| Epoch  32, time=  4.3s | Train: skip eval | Valid: time=  0.9s loss=1.018, TAw acc= 99.9% |
| Epoch  33, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=1.016, TAw acc=100.0% |
| Epoch  34, time=  3.5s | Train: skip eval | Valid: time=  0.9s loss=1.004, TAw acc= 99.9% | *
| Epoch  35, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=1.004, TAw acc= 99.9% | *
| Epoch  36, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=1.013, TAw acc=100.0% |
| Epoch  37, time=  4.7s | Train: skip eval | Valid: time=  0.7s loss=1.040, TAw acc=100.0% |
| Epoch  38, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=1.003, TAw acc= 99.9% | *
| Epoch  39, time=  3.8s | Train: skip eval | Valid: time=  0.8s loss=1.019, TAw acc= 99.9% |
| Epoch  40, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=1.015, TAw acc= 99.9% |
| Epoch  41, time=  3.6s | Train: skip eval | Valid: time=  0.8s loss=1.028, TAw acc= 99.9% |
| Epoch  42, time=  4.8s | Train: skip eval | Valid: time=  0.7s loss=1.002, TAw acc=100.0% | *
| Epoch  43, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.022, TAw acc=100.0% |
| Epoch  44, time=  3.8s | Train: skip eval | Valid: time=  0.7s loss=1.000, TAw acc=100.0% | *
| Epoch  45, time=  3.8s | Train: skip eval | Valid: time=  0.7s loss=0.998, TAw acc=100.0% | *
| Epoch  46, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=1.024, TAw acc= 99.9% |
| Epoch  47, time=  4.3s | Train: skip eval | Valid: time=  0.7s loss=1.000, TAw acc= 99.9% |
| Epoch  48, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=1.009, TAw acc= 99.8% |
| Epoch  49, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=1.010, TAw acc= 99.9% |
| Epoch  50, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.018, TAw acc= 99.9% | lr=5.0e-02
| Epoch  51, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=1.002, TAw acc= 99.9% |
| Epoch  52, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=1.017, TAw acc= 99.9% |
| Epoch  53, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=1.013, TAw acc= 99.9% |
| Epoch  54, time=  3.7s | Train: skip eval | Valid: time=  1.3s loss=1.018, TAw acc= 99.9% |
| Epoch  55, time=  3.7s | Train: skip eval | Valid: time=  0.8s loss=1.020, TAw acc= 99.9% | lr=5.0e-02
| Epoch  56, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.006, TAw acc= 99.9% |
| Epoch  57, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=1.017, TAw acc= 99.9% |
| Epoch  58, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=0.999, TAw acc= 99.9% |
| Epoch  59, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=1.027, TAw acc= 99.9% |
| Epoch  60, time=  4.6s | Train: skip eval | Valid: time=  0.6s loss=1.009, TAw acc= 99.9% | lr=5.0e-02
| Epoch  61, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=1.009, TAw acc= 99.9% |
| Epoch  62, time=  4.6s | Train: skip eval | Valid: time=  0.6s loss=1.001, TAw acc=100.0% |
| Epoch  63, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=1.006, TAw acc= 99.9% |
| Epoch  64, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=1.015, TAw acc= 99.9% |
| Epoch  65, time=  4.6s | Train: skip eval | Valid: time=  0.8s loss=1.006, TAw acc= 99.9% | lr=5.0e-02
| Epoch  66, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.002, TAw acc= 99.9% |
| Epoch  67, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=1.008, TAw acc= 99.9% |
| Epoch  68, time=  3.6s | Train: skip eval | Valid: time=  0.5s loss=1.010, TAw acc= 99.9% |
| Epoch  69, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=1.023, TAw acc=100.0% |
| Epoch  70, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=1.041, TAw acc= 99.9% | lr=5.0e-02
| Epoch  71, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=0.995, TAw acc=100.0% | *
| Epoch  72, time=  3.8s | Train: skip eval | Valid: time=  1.7s loss=1.028, TAw acc=100.0% |
| Epoch  73, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.030, TAw acc= 99.9% |
| Epoch  74, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=1.007, TAw acc= 99.9% |
| Epoch  75, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=0.996, TAw acc=100.0% |
| Epoch  76, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=1.035, TAw acc= 99.9% | lr=5.0e-02
| Epoch  77, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=1.013, TAw acc= 99.9% |
| Epoch  78, time=  5.0s | Train: skip eval | Valid: time=  0.7s loss=1.005, TAw acc= 99.9% |
| Epoch  79, time=  3.7s | Train: skip eval | Valid: time=  0.8s loss=1.000, TAw acc= 99.9% |
| Epoch  80, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=1.011, TAw acc= 99.9% |
| Epoch  81, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=1.022, TAw acc= 99.9% | lr=5.0e-02
| Epoch  82, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=1.019, TAw acc= 99.9% |
| Epoch  83, time=  4.9s | Train: skip eval | Valid: time=  0.8s loss=1.006, TAw acc=100.0% |
| Epoch  84, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.019, TAw acc= 99.9% |
| Epoch  85, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=1.012, TAw acc= 99.9% |
| Epoch  86, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=1.017, TAw acc= 99.9% | lr=5.0e-02
| Epoch  87, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=1.005, TAw acc=100.0% |
| Epoch  88, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=1.036, TAw acc=100.0% |
| Epoch  89, time=  3.8s | Train: skip eval | Valid: time=  0.7s loss=1.002, TAw acc= 99.9% |
| Epoch  90, time=  3.8s | Train: skip eval | Valid: time=  0.9s loss=1.011, TAw acc= 99.8% |
| Epoch  91, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=1.013, TAw acc= 99.9% | lr=5.0e-02
| Epoch  92, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=1.011, TAw acc= 99.9% |
| Epoch  93, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=1.004, TAw acc= 99.9% |
| Epoch  94, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=1.013, TAw acc= 99.9% |
| Epoch  95, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.007, TAw acc= 99.9% |
| Epoch  96, time=  4.7s | Train: skip eval | Valid: time=  0.8s loss=1.011, TAw acc=100.0% | lr=5.0e-02
| Epoch  97, time=  3.8s | Train: skip eval | Valid: time=  0.8s loss=1.000, TAw acc= 99.9% |
| Epoch  98, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=1.006, TAw acc= 99.9% |
| Epoch  99, time=  3.6s | Train: skip eval | Valid: time=  0.8s loss=1.019, TAw acc=100.0% |
| Epoch 100, time=  3.5s | Train: skip eval | Valid: time=  0.5s loss=1.016, TAw acc= 99.9% |
| Selected 3000 train exemplars, time=  0.1s
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=0.058 | TAw acc= 99.9%, forg=  0.0%| TAg acc= 99.0%, forg=  0.9% <<<
>>> Test on task  1 : loss=0.449 | TAw acc= 99.3%, forg=  0.1%| TAg acc= 98.7%, forg=  0.5% <<<
>>> Test on task  2 : loss=0.995 | TAw acc= 99.9%, forg=  0.0%| TAg acc= 97.2%, forg=  0.0% <<<
Save at ../mnist_icarl_result5t/mnist_icarl
************************************************************************************************************
Task  3
************************************************************************************************************
| Epoch   1, time=  4.2s | Train: skip eval | Valid: time=  0.6s loss=1.921, TAw acc= 99.4% | *
| Epoch   2, time=  4.3s | Train: skip eval | Valid: time=  1.0s loss=1.900, TAw acc= 99.8% | *
| Epoch   3, time=  3.9s | Train: skip eval | Valid: time=  0.8s loss=1.856, TAw acc= 99.6% | *
| Epoch   4, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=1.880, TAw acc= 99.9% |
| Epoch   5, time=  5.0s | Train: skip eval | Valid: time=  0.7s loss=1.924, TAw acc= 99.9% |
| Epoch   6, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=1.917, TAw acc=100.0% |
| Epoch   7, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.832, TAw acc=100.0% | *
| Epoch   8, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.827, TAw acc=100.0% | *
| Epoch   9, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.836, TAw acc= 99.8% |
| Epoch  10, time=  4.7s | Train: skip eval | Valid: time=  0.8s loss=1.920, TAw acc= 99.8% |
| Epoch  11, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.845, TAw acc= 99.8% |
| Epoch  12, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=1.815, TAw acc= 99.9% | *
| Epoch  13, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=1.812, TAw acc=100.0% | *
| Epoch  14, time=  4.1s | Train: skip eval | Valid: time=  1.0s loss=1.807, TAw acc=100.0% | *
| Epoch  15, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.890, TAw acc= 99.9% |
| Epoch  16, time=  4.1s | Train: skip eval | Valid: time=  0.7s loss=1.806, TAw acc= 99.9% | *
| Epoch  17, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=1.811, TAw acc= 99.8% |
| Epoch  18, time=  3.8s | Train: skip eval | Valid: time=  0.7s loss=1.853, TAw acc= 99.8% |
| Epoch  19, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=1.825, TAw acc=100.0% |
| Epoch  20, time=  4.2s | Train: skip eval | Valid: time=  0.7s loss=1.810, TAw acc=100.0% |
| Epoch  21, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=1.864, TAw acc= 99.7% | lr=5.0e-02
| Epoch  22, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=1.830, TAw acc= 99.7% |
| Epoch  23, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.873, TAw acc=100.0% |
| Epoch  24, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=1.796, TAw acc=100.0% | *
| Epoch  25, time=  4.3s | Train: skip eval | Valid: time=  0.5s loss=1.798, TAw acc=100.0% |
| Epoch  26, time=  4.2s | Train: skip eval | Valid: time=  0.5s loss=1.800, TAw acc=100.0% |
| Epoch  27, time=  4.0s | Train: skip eval | Valid: time=  0.5s loss=1.796, TAw acc= 99.9% |
| Epoch  28, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=1.794, TAw acc=100.0% | *
| Epoch  29, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=1.812, TAw acc= 99.8% |
| Epoch  30, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=1.797, TAw acc=100.0% |
| Epoch  31, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=1.789, TAw acc=100.0% | *
| Epoch  32, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.791, TAw acc=100.0% |
| Epoch  33, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.786, TAw acc=100.0% | *
| Epoch  34, time=  4.8s | Train: skip eval | Valid: time=  1.0s loss=1.790, TAw acc=100.0% |
| Epoch  35, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=1.840, TAw acc= 99.9% |
| Epoch  36, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=1.807, TAw acc=100.0% |
| Epoch  37, time=  5.0s | Train: skip eval | Valid: time=  0.8s loss=1.807, TAw acc=100.0% |
| Epoch  38, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=1.813, TAw acc= 99.9% | lr=5.0e-02
| Epoch  39, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=1.862, TAw acc= 99.9% |
| Epoch  40, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.823, TAw acc= 99.6% |
| Epoch  41, time=  4.1s | Train: skip eval | Valid: time=  1.5s loss=1.816, TAw acc= 99.9% |
| Epoch  42, time=  4.2s | Train: skip eval | Valid: time=  0.7s loss=1.813, TAw acc= 99.8% |
| Epoch  43, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.840, TAw acc= 99.9% | lr=5.0e-02
| Epoch  44, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.796, TAw acc=100.0% |
| Epoch  45, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=1.791, TAw acc=100.0% |
| Epoch  46, time=  4.0s | Train: skip eval | Valid: time=  1.0s loss=1.819, TAw acc= 99.9% |
| Epoch  47, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=1.794, TAw acc= 99.8% |
| Epoch  48, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=1.789, TAw acc=100.0% | lr=5.0e-02
| Epoch  49, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.801, TAw acc= 99.8% |
| Epoch  50, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=1.801, TAw acc=100.0% |
| Epoch  51, time=  4.0s | Train: skip eval | Valid: time=  1.3s loss=1.804, TAw acc= 99.9% |
| Epoch  52, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=1.814, TAw acc=100.0% |
| Epoch  53, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.830, TAw acc=100.0% | lr=5.0e-02
| Epoch  54, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=1.830, TAw acc= 99.8% |
| Epoch  55, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=1.805, TAw acc=100.0% |
| Epoch  56, time=  4.0s | Train: skip eval | Valid: time=  1.3s loss=1.842, TAw acc= 99.9% |
| Epoch  57, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=1.820, TAw acc= 99.9% |
| Epoch  58, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=1.798, TAw acc= 99.8% | lr=5.0e-02
| Epoch  59, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=1.795, TAw acc=100.0% |
| Epoch  60, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.802, TAw acc=100.0% |
| Epoch  61, time=  3.9s | Train: skip eval | Valid: time=  1.1s loss=1.826, TAw acc=100.0% |
| Epoch  62, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.787, TAw acc=100.0% |
| Epoch  63, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=1.807, TAw acc= 99.8% | lr=5.0e-02
| Epoch  64, time=  4.1s | Train: skip eval | Valid: time=  0.7s loss=1.841, TAw acc= 99.8% |
| Epoch  65, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=1.839, TAw acc= 99.9% |
| Epoch  66, time=  4.0s | Train: skip eval | Valid: time=  1.0s loss=1.792, TAw acc= 99.9% |
| Epoch  67, time=  3.9s | Train: skip eval | Valid: time=  0.8s loss=1.805, TAw acc=100.0% |
| Epoch  68, time=  4.0s | Train: skip eval | Valid: time=  0.8s loss=1.780, TAw acc=100.0% | *
| Epoch  69, time=  5.0s | Train: skip eval | Valid: time=  0.7s loss=1.794, TAw acc=100.0% |
| Epoch  70, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=1.818, TAw acc=100.0% |
| Epoch  71, time=  3.8s | Train: skip eval | Valid: time=  0.7s loss=1.788, TAw acc= 99.9% |
| Epoch  72, time=  3.8s | Train: skip eval | Valid: time=  0.7s loss=1.786, TAw acc= 99.8% |
| Epoch  73, time=  3.8s | Train: skip eval | Valid: time=  1.8s loss=1.854, TAw acc= 99.8% | lr=5.0e-02
| Epoch  74, time=  4.0s | Train: skip eval | Valid: time=  0.8s loss=1.818, TAw acc=100.0% |
| Epoch  75, time=  3.8s | Train: skip eval | Valid: time=  0.7s loss=1.804, TAw acc=100.0% |
| Epoch  76, time=  3.8s | Train: skip eval | Valid: time=  0.7s loss=1.817, TAw acc=100.0% |
| Epoch  77, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=1.837, TAw acc=100.0% |
| Epoch  78, time=  4.1s | Train: skip eval | Valid: time=  0.8s loss=1.796, TAw acc= 99.8% | lr=5.0e-02
| Epoch  79, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=1.811, TAw acc= 99.9% |
| Epoch  80, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=1.823, TAw acc=100.0% |
| Epoch  81, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=1.795, TAw acc=100.0% |
| Epoch  82, time=  4.0s | Train: skip eval | Valid: time=  0.8s loss=1.795, TAw acc=100.0% |
| Epoch  83, time=  4.0s | Train: skip eval | Valid: time=  1.1s loss=1.790, TAw acc= 99.9% | lr=5.0e-02
| Epoch  84, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.801, TAw acc= 99.8% |
| Epoch  85, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=1.810, TAw acc=100.0% |
| Epoch  86, time=  4.8s | Train: skip eval | Valid: time=  0.9s loss=1.823, TAw acc= 99.8% |
| Epoch  87, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=1.784, TAw acc=100.0% |
| Epoch  88, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.802, TAw acc= 99.9% | lr=5.0e-02
| Epoch  89, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=1.821, TAw acc=100.0% |
| Epoch  90, time=  3.9s | Train: skip eval | Valid: time=  1.5s loss=1.838, TAw acc=100.0% |
| Epoch  91, time=  4.4s | Train: skip eval | Valid: time=  0.8s loss=1.790, TAw acc=100.0% |
| Epoch  92, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=1.799, TAw acc=100.0% |
| Epoch  93, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=1.817, TAw acc=100.0% | lr=5.0e-02
| Epoch  94, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.801, TAw acc=100.0% |
| Epoch  95, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=1.798, TAw acc= 99.9% |
| Epoch  96, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.797, TAw acc= 99.9% |
| Epoch  97, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=1.805, TAw acc= 99.9% |
| Epoch  98, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=1.802, TAw acc=100.0% | lr=5.0e-02
| Epoch  99, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.800, TAw acc= 99.9% |
| Epoch 100, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=1.788, TAw acc=100.0% |
| Selected 4000 train exemplars, time=  0.1s
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=0.106 | TAw acc= 99.9%, forg= -0.0%| TAg acc= 98.3%, forg=  1.5% <<<
>>> Test on task  1 : loss=0.538 | TAw acc= 99.4%, forg= -0.1%| TAg acc= 97.8%, forg=  1.4% <<<
>>> Test on task  2 : loss=1.053 | TAw acc= 99.9%, forg= -0.0%| TAg acc= 99.2%, forg= -2.0% <<<
>>> Test on task  3 : loss=1.782 | TAw acc=100.0%, forg=  0.0%| TAg acc= 99.0%, forg=  0.0% <<<
Save at ../mnist_icarl_result5t/mnist_icarl
************************************************************************************************************
Task  4
************************************************************************************************************
| Epoch   1, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=2.719, TAw acc= 99.6% | *
| Epoch   2, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=2.992, TAw acc= 99.6% |
| Epoch   3, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=2.731, TAw acc= 99.9% |
| Epoch   4, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=2.590, TAw acc= 99.8% | *
| Epoch   5, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=2.612, TAw acc= 99.6% |
| Epoch   6, time=  4.0s | Train: skip eval | Valid: time=  0.5s loss=2.575, TAw acc= 99.9% | *
| Epoch   7, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=2.673, TAw acc= 99.8% |
| Epoch   8, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=2.587, TAw acc= 99.8% |
| Epoch   9, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=2.598, TAw acc= 99.9% |
| Epoch  10, time=  4.1s | Train: skip eval | Valid: time=  0.7s loss=2.587, TAw acc= 99.9% |
| Epoch  11, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=2.554, TAw acc= 99.9% | *
| Epoch  12, time=  3.9s | Train: skip eval | Valid: time=  1.2s loss=2.693, TAw acc= 99.5% |
| Epoch  13, time=  4.2s | Train: skip eval | Valid: time=  0.6s loss=2.651, TAw acc= 99.8% |
| Epoch  14, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=2.598, TAw acc= 99.9% |
| Epoch  15, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=2.608, TAw acc= 99.9% |
| Epoch  16, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=2.702, TAw acc= 99.7% | lr=5.0e-02
| Epoch  17, time=  3.9s | Train: skip eval | Valid: time=  1.5s loss=2.607, TAw acc= 99.8% |
| Epoch  18, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=2.695, TAw acc= 99.9% |
| Epoch  19, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=2.619, TAw acc= 99.8% |
| Epoch  20, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=2.582, TAw acc= 99.9% |
| Epoch  21, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=2.581, TAw acc= 99.8% | lr=5.0e-02
| Epoch  22, time=  4.1s | Train: skip eval | Valid: time=  1.0s loss=2.597, TAw acc= 99.8% |
| Epoch  23, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=2.593, TAw acc= 99.9% |
| Epoch  24, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=2.583, TAw acc= 99.7% |
| Epoch  25, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=2.786, TAw acc= 99.6% |
| Epoch  26, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=2.604, TAw acc= 99.9% | lr=5.0e-02
| Epoch  27, time=  3.9s | Train: skip eval | Valid: time=  2.1s loss=2.598, TAw acc= 99.8% |
| Epoch  28, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=2.631, TAw acc= 99.8% |
| Epoch  29, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=2.705, TAw acc= 99.8% |
| Epoch  30, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=2.611, TAw acc= 99.8% |
| Epoch  31, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=2.729, TAw acc= 99.9% | lr=5.0e-02
| Epoch  32, time=  3.9s | Train: skip eval | Valid: time=  0.8s loss=2.570, TAw acc= 99.8% |
| Epoch  33, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=2.602, TAw acc= 99.9% |
| Epoch  34, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=2.731, TAw acc= 99.8% |
| Epoch  35, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=2.608, TAw acc= 99.8% |
| Epoch  36, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=2.554, TAw acc= 99.8% | lr=5.0e-02
| Epoch  37, time=  3.8s | Train: skip eval | Valid: time=  1.3s loss=2.608, TAw acc= 99.8% |
| Epoch  38, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=2.669, TAw acc= 99.8% |
| Epoch  39, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=2.558, TAw acc= 99.9% |
| Epoch  40, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=2.633, TAw acc= 99.8% |
| Epoch  41, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=2.617, TAw acc= 99.8% | lr=5.0e-02
| Epoch  42, time=  3.7s | Train: skip eval | Valid: time=  1.5s loss=2.733, TAw acc= 99.8% |
| Epoch  43, time=  4.0s | Train: skip eval | Valid: time=  0.7s loss=2.589, TAw acc= 99.8% |
| Epoch  44, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=2.578, TAw acc= 99.8% |
| Epoch  45, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=2.583, TAw acc= 99.9% |
| Epoch  46, time=  4.1s | Train: skip eval | Valid: time=  0.6s loss=2.555, TAw acc= 99.8% | lr=5.0e-02
| Epoch  47, time=  3.8s | Train: skip eval | Valid: time=  1.1s loss=2.580, TAw acc= 99.8% |
